gene_1,gene_2,corr,rank
Mp1g03200,Mp3g08550,0.8470648100656514,27
Mp1g03200,Mp4g02160,0.82115054403715,25
Mp1g03200,Mp4g06920,0.8404063709872235,22
Mp1g03200,Mp4g14480,0.8474847804708671,12
Mp1g03200,Mp4g15270,0.8183763946685734,30
Mp1g03200,Mp5g07890,0.8440254579312872,25
Mp1g03200,Mp5g13750,0.8963908610044367,1
Mp1g03200,Mp5g22620,0.8216618227810579,24
Mp1g03200,Mp6g06150,0.8391558861450327,17
Mp1g03200,Mp6g15170,0.8903975106774794,2
Mp1g03200,Mp7g03200,0.8184328092210998,29
Mp1g03200,Mp7g14600,0.8645628306309578,7
Mp1g03200,Mp7g18180,0.856740225515432,21
Mp1g03200,Mp7g19540,0.8640297013221515,9
Mp1g03200,Mp8g07510,0.8308228830650385,21
Mp1g03200,Mp8g17170,0.8462522871271798,14
Mp1g03210,Mp1g08580,0.9371045241619926,3
Mp1g03210,Mp1g11480,0.9228213832656129,29
Mp1g03210,Mp2g21900,0.9343175106068521,13
Mp1g03210,Mp3g11790,0.9250253109797574,22
Mp1g03210,Mp3g12150,0.9337069694023064,15
Mp1g03210,Mp3g20450,0.9354276982399742,5
Mp1g03210,Mp5g19260,0.940272437065959,6
Mp1g03210,Mp6g11440,0.9257639468258007,15
Mp1g03210,Mp6g21480,0.9181380501265978,29
Mp1g03210,Mp8g02190,0.931804074806146,9
Mp1g03210,Mp8g16320,0.9377299649954988,16
Mp1g03220,Mp1g06480,0.9690321909997577,9
Mp1g03220,Mp1g07340,0.9703165518998592,14
Mp1g03220,Mp1g09160,0.964206720944622,28
Mp1g03220,Mp1g12250,0.9643145982791658,27
Mp1g03220,Mp1g13750,0.9690758054046409,8
Mp1g03220,Mp1g20110,0.9712916489093826,9
Mp1g03220,Mp1g26080,0.9686201591194751,15
Mp1g03220,Mp2g02900,0.9682950353183628,11
Mp1g03220,Mp2g05560,0.97293031621768,5
Mp1g03220,Mp2g15000,0.9680389617342986,24
Mp1g03220,Mp3g00720,0.9655253682972283,19
Mp1g03220,Mp3g08560,0.9638082110821702,30
Mp1g03220,Mp3g11860,0.9644226146015585,27
Mp1g03220,Mp4g00410,0.9645758212934512,30
Mp1g03220,Mp4g16060,0.9641703040849774,29
Mp1g03220,Mp4g18230,0.9681826774612401,13
Mp1g03220,Mp5g14400,0.9703535593377006,5
Mp1g03220,Mp5g23940,0.9670515022736782,16
Mp1g03220,Mp6g03410,0.9649555006714464,25
Mp1g03220,Mp6g10450,0.9705451428119334,4
Mp1g03220,Mp6g14940,0.9682378969695178,12
Mp1g03220,Mp7g06020,0.9692905572365752,28
Mp1g03220,Mp7g09390,0.9653326676763393,20
Mp1g03220,Mp7g14700,0.9645758044865859,28
Mp1g03220,Mp7g15050,0.9765149437153227,1
Mp1g03230,Mp1g22350,0.7143482737645637,1
Mp1g03230,Mp2g20540,0.49949576941813517,19
Mp1g03230,Mp2g24750,0.5232442286493196,13
Mp1g03230,Mp3g05160,0.5035599432099408,20
Mp1g03230,Mp5g17500,0.5107577756082865,15
Mp1g03230,Mp8g01960,0.6033494801898507,7
Mp1g03230,Mpzg00870,0.4928444847563602,21
Mp1g03240,Mp4g03550,0.3806116728122053,30
Mp1g03240,Mp5g00490,0.3616001098874668,13
Mp1g03250,Mp1g09450,0.49352388664101293,27
Mp1g03250,Mp2g16430,0.5546474423881934,12
Mp1g03250,Mp2g24000,0.6121121725922396,17
Mp1g03250,Mp4g05630,0.5128203860157389,21
Mp1g03250,Mp4g17470,0.5582604239808974,11
Mp1g03250,Mp5g07810,0.573664051018581,11
Mp1g03250,Mp5g07960,0.6991438098330567,10
Mp1g03250,Mp7g05250,0.7123963377000357,11
Mp1g03250,Mp8g18460,0.6170471568770894,11
Mp1g03260,Mp1g19780,0.8824621587899035,18
Mp1g03260,Mp5g21010,0.9164041527036992,5
Mp1g03260,Mp7g16020,0.9058250563096337,4
Mp1g03260,Mp8g10770,0.8951958046954376,12
Mp1g03270,Mp1g26830,0.9609938988292203,8
Mp1g03270,Mp2g00710,0.9512226739249752,25
Mp1g03270,Mp2g12930,0.9557097435605704,6
Mp1g03270,Mp2g23560,0.9514113434121306,24
Mp1g03270,Mp3g07610,0.9506817788390574,28
Mp1g03270,Mp4g20870,0.9532085156269632,29
Mp1g03270,Mp6g09940,0.9544021901088058,30
Mp1g03270,Mp7g02390,0.9613233148370948,2
Mp1g03270,Mp7g07380,0.9547141022340482,26
Mp1g03270,Mp8g10400,0.9541889415082401,13
Mp1g03280,Mp1g05690,0.9496279320683635,21
Mp1g03280,Mp1g08320,0.9459725635360782,28
Mp1g03280,Mp1g22640,0.9615227082430161,2
Mp1g03280,Mp1g27070,0.9472678288523966,21
Mp1g03280,Mp2g00150,0.9593921208713396,2
Mp1g03280,Mp2g07210,0.9474549475301155,20
Mp1g03280,Mp2g18820,0.9521715280294424,10
Mp1g03280,Mp2g25040,0.9457215850817866,29
Mp1g03280,Mp3g09810,0.9461706028946192,26
Mp1g03280,Mp4g08780,0.9511136321825704,13
Mp1g03280,Mp4g09340,0.9512568650734099,12
Mp1g03280,Mp4g13380,0.9449849769902194,30
Mp1g03280,Mp4g17530,0.9480511799015127,27
Mp1g03280,Mp4g21530,0.950080040428793,17
Mp1g03280,Mp5g02430,0.9493524292361089,17
Mp1g03280,Mp5g06930,0.9471075526832525,22
Mp1g03280,Mp5g20200,0.9524764365257664,9
Mp1g03280,Mp5g22230,0.9459830277944262,27
Mp1g03280,Mp6g04260,0.9495005008534066,16
Mp1g03280,Mp6g04420,0.9533252516018768,8
Mp1g03280,Mp6g06040,0.9543297499320827,6
Mp1g03280,Mp6g15630,0.9487011697486458,18
Mp1g03280,Mp6g19650,0.9576984958022913,5
Mp1g03280,Mp6g21360,0.958344792423962,3
Mp1g03280,Mp7g05810,0.9464211927444167,25
Mp1g03280,Mp7g05820,0.9542340704126968,7
Mp1g03280,Mp7g09500,0.957710975867294,4
Mp1g03280,Mp8g18340,0.9512794501225165,15
Mp1g03290,Mp1g05580,0.9261332025421422,29
Mp1g03290,Mp2g11540,0.9371758637975953,15
Mp1g03290,Mp2g20310,0.9582949841534323,8
Mp1g03290,Mp2g25080,0.9474061479846885,4
Mp1g03290,Mp3g07860,0.9520755905665373,2
Mp1g03290,Mp4g15110,0.9313717408908969,16
Mp1g03290,Mp5g08280,0.9516482988996492,8
Mp1g03290,Mp5g17940,0.9276682774772216,30
Mp1g03290,Mp6g09330,0.9295544924899277,16
Mp1g03290,Mp6g12720,0.9386094093428763,14
Mp1g03290,Mp6g20090,0.9465648408210866,11
Mp1g03290,Mp7g05330,0.9297502750727606,14
Mp1g03290,Mp8g13500,0.9280242128035127,24
Mp1g03290,Mp8g13720,0.941759267190458,26
Mp1g03300,Mp1g26730,0.9070447014909779,14
Mp1g03300,Mp3g01160,0.8943084930809511,16
Mp1g03300,Mp5g13250,0.8990382691696283,10
Mp1g03300,Mp7g17830,0.8894464215833608,24
Mp1g03310,Mp4g12350,0.7406972313908792,21
Mp1g03320,Mp1g03630,0.9718696401277344,9
Mp1g03320,Mp1g04130,0.9718820936709675,8
Mp1g03320,Mp1g05730,0.9682436078940656,14
Mp1g03320,Mp1g07500,0.9568691641973784,29
Mp1g03320,Mp1g18230,0.9657977567373666,18
Mp1g03320,Mp1g18940,0.9803023428882209,1
Mp1g03320,Mp1g19970,0.96774616638552,15
Mp1g03320,Mp1g23700,0.9765775731150256,5
Mp1g03320,Mp2g13520,0.9714634829363273,10
Mp1g03320,Mp2g21150,0.9612299353256312,24
Mp1g03320,Mp3g01740,0.9660400385658086,17
Mp1g03320,Mp3g02740,0.9795816677979906,2
Mp1g03320,Mp3g07030,0.9778823662744195,3
Mp1g03320,Mp3g07850,0.9686254504589876,13
Mp1g03320,Mp3g13060,0.958970426339201,26
Mp1g03320,Mp4g05120,0.9710391947883988,11
Mp1g03320,Mp4g07210,0.9631621550604156,22
Mp1g03320,Mp4g07300,0.9670262828578321,16
Mp1g03320,Mp4g10390,0.95763234612303,27
Mp1g03320,Mp4g21580,0.9768924374736481,4
Mp1g03320,Mp5g05850,0.9608720944390637,25
Mp1g03320,Mp6g04290,0.9637287274705701,21
Mp1g03320,Mp6g08500,0.9558459664883556,30
Mp1g03320,Mp6g16600,0.9641415770718239,20
Mp1g03320,Mp7g12110,0.975491839850949,6
Mp1g03320,Mp7g17190,0.961292025209335,23
Mp1g03320,Mp8g05860,0.9744263226751727,7
Mp1g03320,Mp8g10330,0.9694474728280297,12
Mp1g03320,Mp8g18400,0.9645740527184834,19
Mp1g03330,Mp1g08540,0.823453136383348,3
Mp1g03330,Mp2g26650,0.8234531363833542,3
Mp1g03330,Mp5g07880,0.669890677927748,17
Mp1g03330,Mp5g09730,0.8234531363833519,3
Mp1g03340,Mp2g18470,0.9243352251472677,25
Mp1g03350,Mp3g00400,0.7454731201835089,16
Mp1g03350,Mp3g14200,0.8200063394088882,11
Mp1g03350,Mp3g15050,0.8336217225597038,1
Mp1g03350,Mp4g02670,0.7734353872581211,7
Mp1g03350,Mp4g20160,0.8200558400649377,12
Mp1g03350,Mp6g08380,0.7507375466187391,15
Mp1g03350,Mp6g10270,0.7307673378561058,21
Mp1g03350,Mp6g14760,0.7153987362041012,28
Mp1g03350,Mp7g07770,0.8055621850113247,20
Mp1g03350,Mp7g09210,0.7134680596862268,30
Mp1g03350,Mp8g15850,0.7793002026416862,6
Mp1g03360,Mp2g08460,0.8396096038289271,20
Mp1g03360,Mp4g10730,0.8767065994928533,22
Mp1g03360,Mp6g16820,0.866226407991729,21
Mp1g03360,Mp6g21100,0.8651175672811354,10
Mp1g03360,Mp7g18680,0.8507345872849015,13
Mp1g03360,Mp7g18710,0.8492659205780962,17
Mp1g03370,Mp1g15090,0.7522215645163435,28
Mp1g03370,Mp4g05570,0.7524978775962704,27
Mp1g03370,Mp4g08240,0.806128453042065,15
Mp1g03370,Mp4g22510,0.7520335256210703,29
Mp1g03370,Mp5g11210,0.8344452541056148,11
Mp1g03370,Mp5g20930,0.7538545661156973,24
Mp1g03370,Mp6g07800,0.7536396585650003,25
Mp1g03370,Mp6g12650,0.7723949278873693,25
Mp1g03370,Mp7g09070,0.7696160802259671,12
Mp1g03370,Mp8g10880,0.8264755293691912,2
Mp1g03380,Mp1g04810,0.9705676961111932,4
Mp1g03380,Mp1g06580,0.9601539588255894,20
Mp1g03380,Mp1g08820,0.9595210406867773,27
Mp1g03380,Mp1g17450,0.9611609785451805,18
Mp1g03380,Mp1g25450,0.9631838193055914,28
Mp1g03380,Mp2g23780,0.9600772380483538,22
Mp1g03380,Mp3g07560,0.9595574292292075,26
Mp1g03380,Mp3g15030,0.9747330077851504,2
Mp1g03380,Mp3g18440,0.9674535903737964,7
Mp1g03380,Mp4g03900,0.9635933767467596,11
Mp1g03380,Mp4g18280,0.9633042601288737,13
Mp1g03380,Mp4g20650,0.95935351982934,29
Mp1g03380,Mp5g12690,0.9760842766310847,1
Mp1g03380,Mp6g16030,0.969681026545017,27
Mp1g03380,Mp6g16570,0.973929996253375,5
Mp1g03380,Mp8g06830,0.9641198016639719,10
Mp1g03390,Mp1g10590,0.8096806593169354,20
Mp1g03390,Mp1g13010,0.8347497998420002,8
Mp1g03390,Mp1g18740,0.8731387237914334,1
Mp1g03390,Mp1g21260,0.8103466680741106,24
Mp1g03390,Mp1g25530,0.8244109157557524,11
Mp1g03390,Mp2g10130,0.8637314144002058,11
Mp1g03390,Mp3g01870,0.8236518368837307,12
Mp1g03390,Mp3g02400,0.8638535622564816,10
Mp1g03390,Mp3g14670,0.7995915727768437,28
Mp1g03390,Mp3g17060,0.8195493874858202,14
Mp1g03390,Mp4g06650,0.8617953005463929,4
Mp1g03390,Mp4g08240,0.8347429922901601,9
Mp1g03390,Mp5g03150,0.7975093063206206,30
Mp1g03390,Mp5g17970,0.8372150582620503,7
Mp1g03390,Mp7g13030,0.8374314716165886,6
Mp1g03390,Mp8g01590,0.7976482850344022,29
Mp1g03400,Mp1g03510,0.9562933182364868,8
Mp1g03400,Mp1g06900,0.9627170242478215,3
Mp1g03400,Mp1g08840,0.9473227419633539,20
Mp1g03400,Mp1g19350,0.9520756375327294,14
Mp1g03400,Mp1g24270,0.956120038743919,16
Mp1g03400,Mp3g20900,0.969223007093384,1
Mp1g03400,Mp4g06200,0.9615709684605929,29
Mp1g03400,Mp4g10030,0.9445070888978855,30
Mp1g03400,Mp4g18230,0.9600682850611953,13
Mp1g03400,Mp6g00470,0.9555927068028913,17
Mp1g03400,Mp7g01800,0.9622914858527729,3
Mp1g03410,Mp1g09080,0.960200779516686,19
Mp1g03410,Mp2g04080,0.9610897308099813,4
Mp1g03410,Mp2g15500,0.9630272104753811,8
Mp1g03410,Mp2g22830,0.9560570686480776,10
Mp1g03410,Mp4g08390,0.9531664376172736,17
Mp1g03410,Mp4g09270,0.9611786927281837,8
Mp1g03410,Mp4g19030,0.9543872734409382,14
Mp1g03410,Mp5g11530,0.9546236007640725,17
Mp1g03410,Mp6g20270,0.9630051012422745,2
Mp1g03410,Mp8g09240,0.9570237496426547,12
Mp1g03410,Mp8g12990,0.9509879668023533,27
Mp1g03410,Mp8g18830,0.9516061242852042,24
Mp1g03420,Mp1g11740,0.9627678382350053,27
Mp1g03420,Mp1g12370,0.9681372811116379,10
Mp1g03420,Mp1g12930,0.9670372759859621,6
Mp1g03420,Mp1g14630,0.9639969108103754,17
Mp1g03420,Mp1g19000,0.9654769024249902,10
Mp1g03420,Mp1g24280,0.9637541849797239,20
Mp1g03420,Mp2g06380,0.963835498643484,19
Mp1g03420,Mp2g10570,0.9646624767551356,21
Mp1g03420,Mp2g18300,0.9627255498431787,28
Mp1g03420,Mp3g05610,0.9631254326955807,25
Mp1g03420,Mp3g21770,0.9695904351772145,14
Mp1g03420,Mp3g23060,0.9641053446817978,15
Mp1g03420,Mp4g05060,0.9636368011706463,22
Mp1g03420,Mp4g10210,0.9653524505793698,18
Mp1g03420,Mp4g21160,0.9732391159464202,4
Mp1g03420,Mp5g06180,0.9639987510918956,16
Mp1g03420,Mp5g17980,0.9646738928331883,17
Mp1g03420,Mp6g09950,0.9660088409620837,9
Mp1g03420,Mp6g17110,0.9632142501570049,23
Mp1g03420,Mp7g13730,0.9696353207029396,3
Mp1g03420,Mp7g16810,0.9665556594859309,8
Mp1g03420,Mp8g00690,0.9675899675645303,11
Mp1g03420,Mp8g04410,0.9669692124996662,7
Mp1g03420,Mp8g06460,0.9639564198737866,18
Mp1g03420,Mp8g07300,0.964727574902309,12
Mp1g03430,Mp1g21630,0.9538668908074902,20
Mp1g03430,Mp2g12890,0.9478376119454909,22
Mp1g03430,Mp2g16210,0.9512047677638674,25
Mp1g03430,Mp2g16820,0.9557920370449445,12
Mp1g03430,Mp3g02070,0.9468784612560011,30
Mp1g03430,Mp3g05800,0.9464783577901171,27
Mp1g03430,Mp3g05940,0.9635573030837012,1
Mp1g03430,Mp3g10630,0.9485023007819399,20
Mp1g03430,Mp4g14470,0.9528865883771526,13
Mp1g03430,Mp4g15330,0.9617790143476835,8
Mp1g03430,Mp4g23650,0.9465702411559469,25
Mp1g03430,Mp6g12550,0.9557156218493507,25
Mp1g03430,Mp8g00320,0.9550169748987831,15
Mp1g03430,Mp8g03090,0.9608113315637506,3
Mp1g03430,Mp8g06070,0.9473546326700664,23
Mp1g03450,Mp1g20360,0.8636518449316245,18
Mp1g03450,Mp1g24290,0.8858662754551077,8
Mp1g03450,Mp2g04110,0.8877004221875424,6
Mp1g03450,Mp2g19360,0.8813156504159816,20
Mp1g03450,Mp3g04710,0.8630289538289544,19
Mp1g03450,Mp3g14030,0.931105327768682,3
Mp1g03450,Mp3g21210,0.8881617433853431,24
Mp1g03450,Mp4g18330,0.8538923552994379,22
Mp1g03450,Mp4g19020,0.8624184976791058,20
Mp1g03450,Mp6g10400,0.8485545919042853,30
Mp1g03450,Mp8g14770,0.8792365323080219,11
Mp1g03450,Mp8g16890,0.8535372623889721,25
Mp1g03460,Mp2g07340,0.8172771804983546,27
Mp1g03460,Mp3g23950,0.8528064165121086,24
Mp1g03470,Mp1g07520,0.615009939274835,19
Mp1g03470,Mp1g16610,0.5996697839176433,24
Mp1g03470,Mp2g17920,0.6313499323497836,15
Mp1g03470,Mp2g26090,0.5984567679138573,25
Mp1g03470,Mp3g06370,0.7246851469359477,18
Mp1g03470,Mp3g07980,0.5973416797826515,29
Mp1g03470,Mp3g08450,0.8045084587802892,3
Mp1g03470,Mp4g07990,0.619434003336503,16
Mp1g03470,Mp4g16760,0.6684479970965309,17
Mp1g03470,Mp5g09720,0.6803403778763305,6
Mp1g03470,Mp5g18170,0.6839008492043309,20
Mp1g03470,Mp5g19090,0.6007648208874,23
Mp1g03470,Mp8g07960,0.643368141623788,24
Mp1g03470,MpVg00370,0.6665462376842415,8
Mp1g03470,MpVg01230,0.8574336147234686,1
Mp1g03480,Mp1g08000,0.8865785274370415,21
Mp1g03480,Mp1g10520,0.8884261639166344,19
Mp1g03480,Mp2g25730,0.9269261330881018,7
Mp1g03480,Mp6g01750,0.9270702091572591,2
Mp1g03490,Mp1g22700,0.88547796170285,23
Mp1g03490,Mp2g15200,0.8478193808876631,28
Mp1g03490,Mp3g18580,0.8384989936355531,21
Mp1g03490,Mp3g20400,0.8687261196711594,7
Mp1g03490,Mp4g01480,0.8778693705425081,10
Mp1g03490,Mp5g05720,0.8593836320991205,11
Mp1g03490,Mp5g11400,0.9044107215565818,1
Mp1g03490,Mp5g12700,0.8357647514942788,24
Mp1g03490,Mp5g15690,0.833746024591484,30
Mp1g03490,Mp7g05100,0.8502647566931513,28
Mp1g03490,Mp7g12150,0.9039747869861542,3
Mp1g03490,Mp7g19170,0.8760655306999471,18
Mp1g03490,Mp8g10370,0.8492199156470667,20
Mp1g03490,Mp8g10470,0.8638679669313543,8
Mp1g03490,Mp8g10500,0.8689761772283761,6
Mp1g03490,Mp8g13980,0.8481001202377758,15
Mp1g03510,Mp1g06900,0.9527775082785895,29
Mp1g03510,Mp1g11620,0.9523699210629862,29
Mp1g03510,Mp2g00410,0.9546117333263668,18
Mp1g03510,Mp2g06850,0.9577670876975475,10
Mp1g03510,Mp3g04880,0.9547598427594469,13
Mp1g03510,Mp3g14690,0.9516923332986629,20
Mp1g03510,Mp3g20900,0.9533791104781052,14
Mp1g03510,Mp5g09830,0.9590157132564119,29
Mp1g03510,Mp6g18910,0.9553890322865761,10
Mp1g03510,Mp6g21420,0.967074276465276,2
Mp1g03510,Mp7g03530,0.958834813365166,24
Mp1g03510,Mp7g04330,0.9548982013734849,16
Mp1g03510,Mp8g09170,0.9488909714690491,26
Mp1g03530,Mp1g04800,0.9440770620161552,27
Mp1g03530,Mp1g07880,0.9536949094292599,12
Mp1g03530,Mp1g12450,0.976268742523773,3
Mp1g03530,Mp1g16770,0.9733928923822533,4
Mp1g03530,Mp1g17500,0.9530783647419603,14
Mp1g03530,Mp1g18920,0.9386824729940038,30
Mp1g03530,Mp2g06230,0.9603981060974958,18
Mp1g03530,Mp2g11110,0.9424521729868403,25
Mp1g03530,Mp2g23420,0.9392491533244266,29
Mp1g03530,Mp3g08330,0.9811344583224688,2
Mp1g03530,Mp3g16380,0.9690123508334634,8
Mp1g03530,Mp4g04320,0.9710094306427308,5
Mp1g03530,Mp4g09120,0.957015873416287,10
Mp1g03530,Mp4g10740,0.9483275391467482,23
Mp1g03530,Mp4g13080,0.9651080401238594,7
Mp1g03530,Mp5g18070,0.9532131890261967,27
Mp1g03530,Mp5g18860,0.9456750898829818,25
Mp1g03530,Mp5g19080,0.950127711025594,16
Mp1g03530,Mp6g01810,0.9513202890628684,19
Mp1g03530,Mp6g07820,0.9548879111621025,28
Mp1g03530,Mp6g09980,0.974744104610329,4
Mp1g03530,Mp7g01210,0.9421608816037395,26
Mp1g03530,Mp7g15370,0.9636050349786652,13
Mp1g03540,Mp1g09510,0.946077762895481,8
Mp1g03540,Mp1g14510,0.941843709224221,25
Mp1g03540,Mp1g20280,0.9451202070382895,30
Mp1g03540,Mp5g15500,0.9534783273373962,6
Mp1g03540,Mp6g10640,0.9447734009652237,23
Mp1g03540,Mp6g15320,0.9408858854769852,19
Mp1g03540,Mp7g12800,0.9555614716350784,1
Mp1g03560,Mp4g00990,0.9236415707754,19
Mp1g03560,Mp6g13250,0.9407539510961392,15
Mp1g03570,Mp2g10740,0.928608238408818,27
Mp1g03570,Mp2g23620,0.9331869947965308,22
Mp1g03570,Mp3g01840,0.9305256318013868,21
Mp1g03570,Mp6g07900,0.9403140352627634,22
Mp1g03570,Mp6g18900,0.9516066339181101,1
Mp1g03580,Mp2g06670,0.8810678475437176,9
Mp1g03580,Mp2g12370,0.881285247774497,8
Mp1g03580,Mp3g10910,0.8872647725023559,14
Mp1g03580,Mp4g01890,0.8790431973066442,11
Mp1g03580,Mp5g15730,0.8836953407692074,5
Mp1g03580,Mp7g06170,0.8692964831998997,21
Mp1g03580,Mp8g08500,0.903704694355297,4
Mp1g03590,Mp2g02440,0.8424464085002693,6
Mp1g03590,Mp3g21190,0.813180047576259,6
Mp1g03590,Mp4g02370,0.836913503217847,3
Mp1g03590,Mp5g24530,0.8517608574198378,18
Mp1g03590,Mp7g09830,0.7878892597396043,26
Mp1g03590,Mp8g05440,0.7921916408095736,14
Mp1g03590,Mp8g08960,0.7903152110704211,15
Mp1g03590,Mp8g13430,0.7796742852784136,29
Mp1g03600,Mp2g04270,0.926885575288591,28
Mp1g03600,Mp3g19750,0.9301181589936078,30
Mp1g03600,Mp8g15830,0.9218888022501459,29
Mp1g03610,Mp5g01550,0.7981237810202154,25
Mp1g03610,Mp5g07710,0.8411017232247198,19
Mp1g03610,Mp7g13770,0.8413143997676051,22
Mp1g03610,MpVg00950,0.8507802441595232,30
Mp1g03620,Mp3g07320,0.9242275505469937,29
Mp1g03620,Mp3g11790,0.9262480462867202,21
Mp1g03620,Mp3g11880,0.9250770393830401,24
Mp1g03620,Mp3g24500,0.9245320474843005,27
Mp1g03620,Mp4g17780,0.9375288218613883,21
Mp1g03620,Mp5g19260,0.9335340233528853,19
Mp1g03620,Mp6g15380,0.9340956151270503,19
Mp1g03620,Mp6g21190,0.9352254803615355,6
Mp1g03620,Mp6g21480,0.9283989391749182,14
Mp1g03630,Mp1g03870,0.9549624952596271,21
Mp1g03630,Mp1g04130,0.9511351805284335,26
Mp1g03630,Mp1g05730,0.9831296980837114,1
Mp1g03630,Mp1g07500,0.9607127005554842,12
Mp1g03630,Mp1g11790,0.9466856540333421,30
Mp1g03630,Mp1g18940,0.9581980942628174,17
Mp1g03630,Mp1g19970,0.95686801545816,18
Mp1g03630,Mp1g23700,0.9674923245789641,9
Mp1g03630,Mp2g13520,0.966001463404021,11
Mp1g03630,Mp2g24300,0.9496831882213773,25
Mp1g03630,Mp3g01740,0.9496790846463288,26
Mp1g03630,Mp3g02740,0.960041171047064,22
Mp1g03630,Mp3g06770,0.9554706572786753,20
Mp1g03630,Mp3g07030,0.9639648935678874,18
Mp1g03630,Mp3g07850,0.9781924643459681,2
Mp1g03630,Mp3g13060,0.953856018883248,22
Mp1g03630,Mp4g05120,0.9595259913759484,19
Mp1g03630,Mp4g07210,0.9733194386766839,4
Mp1g03630,Mp4g10390,0.9477133755775214,30
Mp1g03630,Mp4g21580,0.9626790276013463,13
Mp1g03630,Mp5g05850,0.9606195847652951,16
Mp1g03630,Mp6g04290,0.9726887879497461,5
Mp1g03630,Mp6g16600,0.9567959311585447,19
Mp1g03630,Mp7g12110,0.9739900276452645,5
Mp1g03630,Mp7g17190,0.9602781556244505,14
Mp1g03630,Mp8g05860,0.9670017437453481,13
Mp1g03630,Mp8g10330,0.9491977894377617,28
Mp1g03640,Mp1g14340,0.9651730784291112,4
Mp1g03640,Mp1g16500,0.9535927743341658,14
Mp1g03640,Mp2g11390,0.9662794034307937,6
Mp1g03640,Mp3g00420,0.9498832462568998,25
Mp1g03640,Mp3g04810,0.9540970506613796,19
Mp1g03640,Mp3g14290,0.9580659980648352,8
Mp1g03640,Mp4g08410,0.9545094395826434,11
Mp1g03640,Mp4g15730,0.9606721528306414,11
Mp1g03640,Mp4g16960,0.9493070912939648,29
Mp1g03640,Mp4g19030,0.9519022089165324,24
Mp1g03640,Mp4g22200,0.949650190203419,27
Mp1g03640,Mp6g02440,0.9505936394987925,23
Mp1g03640,Mp6g09110,0.9581479873437057,26
Mp1g03640,Mp8g07370,0.9642502404108071,16
Mp1g03640,Mp8g10700,0.9617699919701609,10
Mp1g03650,Mp2g26600,0.9306194477086254,13
Mp1g03650,Mp3g16450,0.9324067464885633,16
Mp1g03650,Mp3g19660,0.9396766401853976,30
Mp1g03650,Mp4g06470,0.9319298197368575,10
Mp1g03650,Mp4g12820,0.9239708251689271,25
Mp1g03660,Mp4g20360,0.8157798366051094,24
Mp1g03660,Mp6g08940,0.8173415410952275,4
Mp1g03670,Mp3g16890,0.8096818293898157,3
Mp1g03680,Mp1g06870,0.9647422954336259,11
Mp1g03680,Mp1g11420,0.9609724347653948,25
Mp1g03680,Mp1g14280,0.9762846428218735,1
Mp1g03680,Mp1g15420,0.96071911969917,29
Mp1g03680,Mp1g16560,0.9610668677637594,24
Mp1g03680,Mp1g17770,0.961605616103058,20
Mp1g03680,Mp1g20110,0.9652810996913115,24
Mp1g03680,Mp1g22290,0.9630930922185638,14
Mp1g03680,Mp2g13270,0.9657254272997224,20
Mp1g03680,Mp2g16260,0.9634230527323473,17
Mp1g03680,Mp3g06120,0.9676207248467342,6
Mp1g03680,Mp3g14150,0.9649583417654437,9
Mp1g03680,Mp3g23630,0.9688010886014178,2
Mp1g03680,Mp4g16380,0.9657476048261285,23
Mp1g03680,Mp4g19820,0.9638854136008602,28
Mp1g03680,Mp4g20650,0.9621757518043136,17
Mp1g03680,Mp4g23100,0.964838407513173,10
Mp1g03680,Mp5g09490,0.9618266323969732,21
Mp1g03680,Mp8g06450,0.9654243132606424,11
Mp1g03680,Mp8g06830,0.960655265689396,30
Mp1g03700,Mp4g21510,0.810661431874512,12
Mp1g03710,Mp3g23420,0.955567958822499,4
Mp1g03710,Mp7g10220,0.9506150299928943,10
Mp1g03720,Mp1g08730,0.9561087952887435,17
Mp1g03720,Mp1g10430,0.9607757836391639,8
Mp1g03720,Mp1g12260,0.9544342549015773,21
Mp1g03720,Mp1g13320,0.955937297942726,18
Mp1g03720,Mp1g17500,0.9542402630067537,22
Mp1g03720,Mp2g01300,0.9667164144703081,4
Mp1g03720,Mp2g15450,0.9750459890921314,1
Mp1g03720,Mp2g16930,0.9581466505580141,10
Mp1g03720,Mp3g01990,0.9556031586335282,19
Mp1g03720,Mp3g11670,0.9573293845693918,13
Mp1g03720,Mp3g20490,0.9572467371353168,14
Mp1g03720,Mp4g01650,0.9520562978646323,27
Mp1g03720,Mp4g10740,0.9702226605661101,3
Mp1g03720,Mp5g18020,0.951090190075693,29
Mp1g03720,Mp5g24540,0.9646467476337257,6
Mp1g03720,Mp6g01100,0.9565315116195261,21
Mp1g03720,Mp7g04100,0.9581333570629926,11
Mp1g03720,Mp7g04400,0.9547937652899536,20
Mp1g03720,Mp7g05150,0.9607176415017897,9
Mp1g03720,Mp7g15650,0.9562464468862582,16
Mp1g03720,Mp7g17590,0.9653054769257897,5
Mp1g03720,Mp8g04690,0.9734317244092362,2
Mp1g03720,Mp8g11540,0.9614478387445624,7
Mp1g03720,Mp8g13030,0.952467314275135,24
Mp1g03720,Mp8g15150,0.9514885104124903,28
Mp1g03720,Mp8g15660,0.9521779081482341,25
Mp1g03730,Mp1g26900,0.8472399175316806,6
Mp1g03730,Mp2g02040,0.8916156779488255,3
Mp1g03730,Mp2g02060,0.8250931044448746,12
Mp1g03730,Mp2g02070,0.8256429579749266,10
